,rn_ids
0,DM_ca2_e
1,DM_cbl1_e
2,DM_cl_e
3,DM_cobalt2_e
4,DM_cu2_e
5,DM_fe2_e
6,DM_fe3_e
7,DM_glycogenn1_c
8,DM_k_e
9,DM_mg2_e
10,DM_mn2_e
11,DM_mobd_e
12,DM_ni2_e
13,DM_zn2_e
