,lower_bound
DM_ca2_e,-1000.0
DM_cbl1_e,-0.01
DM_cl_e,-1000.0
DM_cobalt2_e,-1000.0
DM_cu2_e,-1000.0
DM_fe2_e,-1000.0
DM_fe3_e,-1000.0
DM_glycogenn1_c,-10.0
DM_k_e,-1000.0
DM_mg2_e,-1000.0
DM_mn2_e,-1000.0
DM_mobd_e,-1000.0
DM_ni2_e,-1000.0
DM_zn2_e,-1000.0
